movieID,Title,Runtime,Director,Writer,Actors,Release Date,Netflix Release Date,Production House
822,High & Low The Movie 3 / Final Mission,1-2 hour,David Mackenzie,Taylor Sheridan,"Chris Pine, Dale Dickey, Ben Foster, William Sterchi",26-08-2016,20-09-2020,"Odd Lot Entertainment, Sidney Kimmel Entertainment, LBI Entertainment, Film 44, CBS Films"
823,Road To High & Low,1-2 hour,Shigeaki Kubo,,"Nozomi Bandô, Kôsei Amano, Shintarô Akiyama, Wataru Ichinose",07-05-2016,20-09-2020,
824,High & Low The Movie 2 / End of Sky,> 2 hrs,David Mackenzie,Taylor Sheridan,"Chris Pine, Dale Dickey, Ben Foster, William Sterchi",26-08-2016,20-09-2020,"Odd Lot Entertainment, Sidney Kimmel Entertainment, LBI Entertainment, Film 44, CBS Films"
825,High & Low The Red Rain,1-2 hour,David Mackenzie,Taylor Sheridan,"Chris Pine, Dale Dickey, Ben Foster, William Sterchi",26-08-2016,20-09-2020,"Odd Lot Entertainment, Sidney Kimmel Entertainment, LBI Entertainment, Film 44, CBS Films"
826,High & Low The Movie,> 2 hrs,David Mackenzie,Taylor Sheridan,"Chris Pine, Dale Dickey, Ben Foster, William Sterchi",26-08-2016,20-09-2020,"Odd Lot Entertainment, Sidney Kimmel Entertainment, LBI Entertainment, Film 44, CBS Films"
827,Cypher,< 30 minutes,Vincenzo Natali,Brian King,"Timothy Webber, Nigel Bennett, Lucy Liu, Jeremy Northam",18-01-2003,20-09-2020,"Gaylord Films, Pandora Cinema, Miramax Films"
828,Dr Jason Leong Hashtag Blessed,1-2 hour,Kubhaer T. Jethwani,,Jason Leong,16-09-2020,20-09-2020,
829,Ratched,< 30 minutes,,"Ryan Murphy, Evan Romansky","Finn Wittrock, Sarah Paulson, Judy Davis, Cynthia Nixon",18-09-2020,20-09-2020,
830,The Last Word,< 30 minutes,Mark Pellington,Stuart Ross Fink,"Amanda Seyfried, Thomas Sadoski, Shirley MacLaine, AnnJewel Lee Dixon",03-03-2017,20-09-2020,"Myriad Pictures, Parkside Pictures"
831,Jurassic World Camp Cretaceous,< 30 minutes,,Zack Stentz,"Jenna Ortega, Paul-Mikél Williams, Kausar Mohammed, Ryan Potter",18-09-2020,20-09-2020,
832,Dragons Dogma,< 30 minutes,Peter Ho-Sun Chan,"Oi Wah Lam, Joyce Chan","Wei Zheng, Tang Wei, Donnie Yen, Jia-Min Li",04-07-2011,20-09-2020,
833,The American Barbecue Showdown,< 30 minutes,,,"Melissa Cookston, Rutledge Wood, Lyric Lewis, Kevin Bludso",18-09-2020,20-09-2020,
834,The Royal Bengal Tiger,1-2 hour,Rajesh Ganguly,"Rajesh Ganguly, Neeraj Pandey","Priyanka Sarkar, Shradha Das, Abir Chatterjee, Jeet",31-01-2014,20-09-2020,Viacom18 Motion Pictures
835,Saheb Biwi Aur Gangster Returns,> 2 hrs,Tigmanshu Dhulia,"Tigmanshu Dhulia, Kamal Pandey","Soha Ali Khan, Jimmy Sheirgill, Mahie Gill, Irrfan Khan",08-03-2013,20-09-2020,Viacom 18 Motion Pictures
836,GIMS: On the Record,1-2 hour,Florent Bodin,,"Randolph Thompson, Maître Gims, Chaz Hodges, Lorene Chesley",17-09-2020,20-09-2020,
837,The Devil All The Time,> 2 hrs,Antonio Campos,"Donald Ray Pollock, Paulo Campos, Antonio Campos","Tom Holland, Michael Banks Repeta, Donald Ray Pollock, Bill Skarsgård",16-09-2020,20-09-2020,
838,The Blue Elephant 2,> 2 hrs,Marwan Hamed,Ahmed Mourad,"Karim Abdel Aziz, Eyad Nassar, Hind Sabri, Nelly Karim",25-07-2019,20-09-2020,
839,Black,> 2 hrs,Sanjay Leela Bhansali,"Prakash Kapadia, Sanjay Leela Bhansali, Bhavani Iyer","Rani Mukerji, Shernaz Patel, Ayesha Kapoor, Amitabh Bachchan",04-02-2005,20-09-2020,SLB Films Pvt. Ltd.
840,Battle of the Sexes,> 2 hrs,"Jonathan Dayton, Valerie Faris",Simon Beaufoy,"Steve Carell, Andrea Riseborough, Natalie Morales, Emma Stone",29-09-2017,16-09-2020,"Decibel Films, Cloud Eight"
841,Patti Cake$,1-2 hour,Geremy Jasper,Geremy Jasper,"Bridget Everett, Sahr Ngaujah, Mamoudou Athie, Danielle Macdonald",18-08-2017,16-09-2020,Department of Motion Pictures
842,A Violent Life,1-2 hour,Thierry de Peretti,"Thierry de Peretti, Guillaume Bréaud","Henri-Noël Tabary, Cédric Appietto, Marie-Pierre Nouveau, Jean Michelangeli",09-08-2017,15-09-2020,Les Films Velvet
843,Gogglebox,< 30 minutes,,,"Ralf Woerdenweber, Alex Michael, Josh Tapper, Andy Michael",07-03-2013,15-09-2020,
844,Nothing for Mahala,1-2 hour,Rolie Nikiwe,"Darrel Bristow-Bovey, Michelle Rowe","Jamie Bartlett, Marius Weyers, Mmabatho Montsho, Thapelo Mokoena",04-10-2013,14-09-2020,
845,Close Enough,< 30 minutes,,"Matt Price, Sean Szeles, Calvin Wong, J.G. Quintel, Ryan Slater","Gabrielle Walsh, Jason Mantzoukas, Kimiko Glenn, J.G. Quintel",09-07-2020,14-09-2020,
846,My Absolute Boyfriend,< 30 minutes,,,"Jong-Hyun Hong, Min-ah Bang, Yeo Jin-gu",15-05-2019,14-09-2020,
847,The Good Detective,< 30 minutes,,,"Seung-Hyeon Ji, Son Hyeon-ju, Elliya Lee, Seung-jo Jang",06-07-2020,14-09-2020,
848,A Millionaires First Love,1-2 hour,Jean Negulesco,"Katherine Albert, Nunnally Johnson, Zoe Akins, Dale Eunson","Betty Grable, David Wayne, Marilyn Monroe, Lauren Bacall",20-11-1953,14-09-2020,Twentieth Century Fox
849,Student A,1-2 hour,Kyung-Sub Lee,"Kyung-Sub Lee, Heo5Pa6","Hwan-hee Kim, Sung-Wook Eo, Jung Da-Eun, Jun-Myon Kim",20-06-2018,14-09-2020,
850,Hello Carbot The Movie: Save The Moon,1-2 hour,,,,04-09-2019,14-09-2020,
851,The Lighthouse,1-2 hour,Robert Eggers,"Max Eggers, Robert Eggers","Willem Dafoe, Logan Hawkes, Valeriia Karaman, Robert Pattinson",01-11-2019,14-09-2020,"Harbor Picture Company, A24, Topsail Entertainment, RT Features"
852,Last Christmas,1-2 hour,Paul Feig,"Greg Wise, Bryony Kimmings, George Michael, Emma Thompson","Boris Isakovic, Madison Ingoldsby, Lucy Miller, Emma Thompson",08-11-2019,14-09-2020,"Universal Pictures, Feigco Entertainment"
853,Family Ties,1-2 hour,,Gary David Goldberg,"Michael J. Fox, Meredith Baxter, Justine Bateman, Michael Gross",22-09-1982,14-09-2020,
854,Dont Let Go,1-2 hour,Farhan Akhtar,"Javed Akhtar, Salim Khan, Farhan Akhtar","Isha Koppikar, Priyanka Chopra, Shah Rukh Khan, Arjun Rampal",20-10-2006,14-09-2020,Excel Entertainment
855,Wild Rose,1-2 hour,Tom Harper,Nicole Taylor,"Lesley Hart, Matt Costello, Jessie Buckley, Jane Patterson",21-06-2019,13-09-2020,"BFI Film Fund, Fable Pictures, Film4, Entertainment One, Creative Scotland"
856,The Barrier,< 30 minutes,,Daniel Écija,"Eleonora Wexler, Unax Ugalde, Olivia Molina, Abel Folk",11-09-2020,11-09-2020,
857,The Duchess,< 30 minutes,Saul Dibb,"Amanda Foreman, Anders Thomas Jensen, Jeffrey Hatcher, Saul Dibb","Dominic Cooper, Charlotte Rampling, Ralph Fiennes, Keira Knightley",10-10-2008,11-09-2020,"Qwerty Films, Paramount Vantage, BBC Films, Pathé, Magnolia Mae"
858,The Babysitter: Killer Queen,1-2 hour,McG,"Jimmy Warden, Dan Lagana, Brad Morris, Brian Duffield, McG","Jenna Ortega, Samara Weaving, Judah Lewis, Emily Alyn Lind",10-09-2020,10-09-2020,
859,Julie and the Phantoms,< 30 minutes,,"David Hoge, Dan Cross","Madison Reyes, Owen Joyner, Charlie Gillespie, Jeremy Shada",10-09-2020,10-09-2020,
860,A Journey to the Beginning of Time,1-2 hour,Karel Zeman,"Karel Zeman, J.A. Novotný, William Cayton","Zdenek Hustak, Josef Lukás, Vladimír Bejval, Petr Herrman",,10-09-2020,
861,Invention for Destruction,1-2 hour,Karel Zeman,"Karel Zeman, Jules Verne, Milan Vácha, Frantisek Hrubín","Miroslav Holub, Arnost Navrátil, Lubor Tokos, Frantisek Slégr",01-08-1958,10-09-2020,"Filmové Studio Gottwaldov [cshh], Ceskoslovenský Státní Film [cshh]"
862,The Little Man,1-2 hour,Radek Beran,"Lumír Tucek, Lenka Uhlírová, Jirí Stach","Vladimír Javorský, Vanda Hybnerová, Miroslav Krobot, Zuzana Bydzovská",14-05-2015,10-09-2020,
863,The Fabulous Baron Munchausen,1-2 hour,Karel Zeman,"Josef Kainar, Rudolph Erich Raspe, Karel Zeman, Jirí Brdecka, Gottfried August Bürger","Karel Höger, Rudolf Jelínek, Jana Brejchová, Milos Kopecký",21-09-1962,10-09-2020,
864,Voyage to the End of the Universe,1-2 hour,Jindrich Polák,"Jindrich Polák, Pavel Jurácek, Stanislaw Lem","Dana Medrická, Zdenek Stepánek, Irena Kacírková, Frantisek Smolík",25-11-1964,10-09-2020,
865,The Teacher,1-2 hour,Jan Hrebejk,Petr Jarchovský,"Csongor Kassai, Zuzana Mauréry, Zuzana Konecná, Tamara Fischer",21-07-2016,10-09-2020,
866,Whos Afraid of the Wolf,1-2 hour,Jay Roach,"Mike Myers, Michael McCullers","Mike Myers, Robert Wagner, Heather Graham, Michael York",11-06-1999,10-09-2020,"Team Todd, Moving Pictures, Eric&#39;s Boy"
867,PhotoCopy,> 2 hrs,Tamer Ashri,Haitham Dabbour,"Shirin Redha, Mahmoud Hemida, Farah Yusuf, Bayyumi Fuad",21-12-2017,09-09-2020,
868,Poshter Girl,> 2 hrs,Sameer Patil,Hemant Dhome,"Hemant Dhome, Hrishikesh Joshi, Madhav Abhyankar, Anand Ingle",12-02-2016,09-09-2020,
869,Son Of Adam,1-2 hour,Salim Ahmed,Salim Ahmed,"Sasi Kalinga, M.R. Gopakumar, Salim Kumar, Jaffer Idukki",24-06-2011,09-09-2020,
870,Dhh,> 2 hrs,Manish Saini,"Juzar Shabbir, Ninad Parikh, Manish Saini, Aditya Vikram Sengupta, Parth Trivedi","Kahaan, Karan Patel, Kuldeep Sodha, Naseeruddin Shah",28-09-2018,09-09-2020,
871,Cuties,1-2 hour,Maïmouna Doucouré,Maïmouna Doucouré,"Médina El Aidi-Azouni, Fathia Youssouf, Esther Gohourou, Ilanah Cami-Goursolas",09-09-2020,09-09-2020,
872,The Social Dilemma,1-2 hour,Jeff Orlowski,"Davis Coombe, Jeff Orlowski, Vickie Curtis","Tristan Harris, Jeff Seibert, Joe Toscano, Bailey Richardson",09-09-2020,09-09-2020,
873,Ani... Dr. Kashinath Ghanekar,> 2 hrs,Abhijeet Shirish Deshpande,Abhijeet Shirish Deshpande,"Vaidehi Parshurami, Sumeet Raghvan, Subodh Bhave, Sonali Kulkarni",09-11-2018,09-09-2020,
874,Aapla Manus,> 2 hrs,Satish Rajwade,,"Shriram Kolhatkar, Iravati Harshe, Sumeet Raghvan, Nana Patekar",09-02-2018,09-09-2020,Viacom 18 Motion Pictures
875,Strangled,< 30 minutes,Árpád Sopsits,,"Péter Bárnai, Zsolt Anger, Károly Hajduk, Gábor Jászberényi",10-11-2016,09-09-2020,
876,A Kind of America,1-2 hour,Gábor Herendi,"Gyula Márton, Gábor Herendi","Tibor Szervét, Eszter Ónodi, Csaba Pindroch, Gyözö Szabó",31-01-2002,09-09-2020,SKYFILM Studio Ltd.
877,Question in Details,1-2 hour,Zsombor Dyga,Zsombor Dyga,"Kátya Tompos, Roland Rába, Ferenc Elek, Tamara Zsigmond",11-02-2010,09-09-2020,
878,Lora,1-2 hour,Gábor Herendi,"Réka Divinyi, Andrea Sárközi, Gábor Herendi","Lucia Brawley, Ernõ Fekete, Zsófia Szamosi, Péter Nagy",25-01-2007,09-09-2020,
879,The Tragedy of Man,> 2 hrs,Marcell Jankovics,"Imre Madách, Marcell Jankovics","Gyula Balázsi, Ágnes Bertalan, Péter Blaskó, Péter Benkö",08-12-2011,09-09-2020,
880,The Exam,1-2 hour,Péter Bergendy,Norbert Köbli,"Zsolt Nagy, János Kulka, András Balogh, Péter Scherer",13-10-2011,09-09-2020,
881,Cargo,1-2 hour,"Yolanda Ramke, Ben Howling",Yolanda Ramke,"Simone Landers, Lily Anne McPherson-Dobbins, Martin Freeman, Marlee Jane McPherson-Dobbins",18-05-2018,08-09-2020,Kargo Production
882,Fugue,1-2 hour,Georges Schwizgebel,Georges Schwizgebel,,01-06-1999,08-09-2020,
883,Dead End,< 30 minutes,"Fabrice Canepa, Jean-Baptiste Andrea","Fabrice Canepa, Jean-Baptiste Andrea","Lin Shaye, Ray Wise, Alexandra Holden, Mick Cain",26-09-2003,08-09-2020,
884,Record of Youth,< 30 minutes,,,"Park So-dam, Woo-Seok Byeon, Park Bo-Gum, Shin Dong-mi",07-09-2020,07-09-2020,
885,My Octopus Teacher,1-2 hour,"Pippa Ehrlich, James Reed","Pippa Ehrlich, James Reed","Tom Foster, Craig Foster",07-09-2020,07-09-2020,
886,Screened Out,1-2 hour,Jon Hyatt,"Jon Hyatt, Karina Rotenstein","Hilarie Cash, Jon Hyatt, Mark Danner, Alicia Dupuis",26-05-2020,07-09-2020,
887,Lingua Franca,1-2 hour,Isabel Sandoval,Isabel Sandoval,"Lynn Cohen, Lev Gorn, Eamon Farren, Megan Channell",26-08-2020,05-09-2020,
888,"Sister, Sister",< 30 minutes,,"Kim Bass, Brian Suskind, Gary Gilbert, Fred Shafferman","Tia Mowry-Hardrict, Tamera Mowry-Housley, Jackée Harry, Tim Reid",01-04-1994,05-09-2020,
889,Quantum of Solace,1-2 hour,Marc Forster,"Neal Purvis, Robert Wade, Paul Haggis","Mathieu Amalric, Olga Kurylenko, Judi Dench, Daniel Craig",14-11-2008,05-09-2020,Eon Productions Ltd.
890,"Take the Ball, Pass the Ball",1-2 hour,Duncan McMath,Graham Hunter,"Albert Benaiges, Dani Alves, Sergio Busquets, Éric Abidal",05-11-2018,05-09-2020,
891,Strange but True,1-2 hour,Rowan Athale,"Eric Garcia, John Searles","Greg Kinnear, Nick Robinson, Brian Cox, Amy Ryan",06-09-2019,05-09-2020,"First Generation Films, Automatik, Metrol Technology, Head Gear Films"
892,We Summon the Darkness,1-2 hour,Marc Meyers,Alan Trezza,"Keean Johnson, Alexandra Daddario, Maddie Hasson, Amy Forsyth",10-04-2020,05-09-2020,
893,Freak Show,1-2 hour,Trudie Styler,"James St. James, Patrick J. Clifton, Beth Rigazio","AnnaSophia Robb, Alex Lawther, Celia Weston, Ian Nelson",12-01-2018,05-09-2020,"Flower Films, Bruno Wang Productions"
894,Children of the Sea,1-2 hour,Ayumu Watanabe,"Hanasaki Kino, Daisuke Igarashi","Win Morisaki, Seishû Uragami, Mana Ashida, Hiiro Ishibashi",07-06-2019,05-09-2020,
895,Kiko,< 30 minutes,,,"Sheylla Gonçalves, Sani Oktania, Jo Pratta, Victor Soares",16-08-2014,05-09-2020,
896,1BR,1-2 hour,David Marmor,David Marmor,"Nicole Brydon Bloom, Alan Blumenfeld, Taylor Nichols, Giles Matthey",24-04-2020,05-09-2020,
897,Afterschool,1-2 hour,Antonio Campos,Antonio Campos,"Ezra Miller, Michael Stuhlbarg, Jeremy Allen White, Emory Cohen",01-10-2008,05-09-2020,Borderline Films
898,Matt & Mou,1-2 hour,Michele Josue,Michele Josue,"Zeina Barkawi, Michele Josue, Judy Shepard, Dennis Shepard",06-02-2015,05-09-2020,Run Rabbit Run Media
899,My Magic,1-2 hour,Eric Khoo,"Eric Khoo, Kim Hoh Wong","Keng Yew Seet, Francis Bosco, Jason Lim, Jathisweran",25-09-2008,05-09-2020,
900,Money No Enough,1-2 hour,T.L. Tay,Jack Neo,"Jack Neo, Mark Lee, John Cheng, Henry Thia",07-05-1998,05-09-2020,
901,Munafik,1-2 hour,Syamsul Yusof,Syamsul Yusof,"Syamsul Yusof, Nabila Huda, Sabrina Ali, Fizz Fairuz",25-02-2016,05-09-2020,
902,Alphaville,1-2 hour,Jean-Luc Godard,Jean-Luc Godard,"Anna Karina, Eddie Constantine, Akim Tamiroff",05-05-1965,05-09-2020,"Athos Films, Filmstudio, Chaumiane"
903,Moscow Noir,< 30 minutes,,,"Linda Zilliacus, Georg Nikoloff, Karolina Gruszka, Adam Pålsson",24-12-2018,05-09-2020,
904,The Lawyer,< 30 minutes,,Mikael Newihl,"Alexander Karim, Malin Buska, Thomas Bo Larsen, Nicolaj Kopernikus",26-02-2018,05-09-2020,
905,Lupinranger VS Patranger VS Kyuranger,30-60 mins,Hiroyuki Kato,Naruhisa Arakawa,"Haruka Kudo, Shogou Hama, Kousei Yuuki, Asahi Itou",03-05-2019,05-09-2020,
906,Kamen Rider Heisei Generations Forever,1-2 hour,Kyohei Yamaguchi,Kento Shimoyama,"So Okuno, Atsuhiro Inukai, Eiji Akaso, Gaku Oshida",22-12-2018,05-09-2020,
907,Alex,< 30 minutes,,,"Dragomir Mrsic, Maximilian Alonso Mrsic, Rakel Wärmländer, Anja Lundqvist",03-11-2017,05-09-2020,
908,Second Chance,1-2 hour,,Rand Ravich,"Robert Kazinsky, Ciara Bravo, Dilshad Vadsaria, Adhir Kalyan",13-01-2016,05-09-2020,
909,Profound Desires of the Gods,> 2 hrs,Shôhei Imamura,"Shôhei Imamura, Keiji Hasebe","Kanjûrô Arashi, Hideko Okiyama, Chôichirô Kawarasaki, Rentarô Mikuni",22-07-1970,05-09-2020,Miramax
910,Railroad Man,1-2 hour,Yasuo Furuhata,"Jirô Asada, Yoshiki Iwama","Hidetaka Yoshioka, Ryôko Hirosue, Shinobu Ôtake, Ken Takakura",05-06-1999,05-09-2020,
911,Saki,1-2 hour,,,"Ami Koshimizu, Kana Ueda, Shizuka Itô, Rie Kugimiya",05-04-2009,05-09-2020,
912,Ryuichi Sakamoto: Coda,1-2 hour,Stephen Nomura Schible,,"Yellow Magic Orchestra, Ryuichi Sakamoto",14-06-2018,05-09-2020,
913,Sleepless,1-2 hour,Baran bo Odar,"Frédéric Jardin, Olivier Douyère, Andrea Berloff, Nicolas Saada","Scoot McNairy, Dermot Mulroney, Michelle Monaghan, Jamie Foxx",13-01-2017,05-09-2020,Vertigo Entertainment
914,Somewhere In Time,1-2 hour,Jeannot Szwarc,Richard Matheson,"Christopher Reeve, Teresa Wright, Jane Seymour, Christopher Plummer",03-10-1980,05-09-2020,"Universal Pictures, Rastar Pictures"
915,Sansho the Bailiff,> 2 hrs,Kenji Mizoguchi,"Yoshikata Yoda, Ogai Mori, Fuji Yahiro","Kinuyo Tanaka, Yoshiaki Hanayagi, Eitarô Shindô, Kyôko Kagawa",,05-09-2020,Daiei Studios
916,Talak 3,1-2 hour,"Hanung Bramantyo, Ismail Basbeth","Salman Aristo, Bagus Bramanti","Laudya Cynthia Bella, Sitoresmi Prabuningrat, Reza Rahadian, Vino G. Bastian",04-02-2016,05-09-2020,
917,We are,> 2 hrs,McG,"Cory Helms, Jamie Linden","Matthew Fox, Matthew McConaughey, David Strathairn, Anthony Mackie",22-12-2006,05-09-2020,"Thunder Road Productions, Warner Bros., Wonderland Sound and Vision, Legendary Pictures"
918,Still Life,1-2 hour,Uberto Pasolini,Uberto Pasolini,"Karen Drury, Andrew Buchan, Eddie Marsan, Joanne Froggatt",12-12-2013,05-09-2020,"Redwave Films, Embargo Films, Rai Cinema"
919,The Teenage Textbook Movie,1-2 hour,Philip Lim,"Philip Lim, Edmund Tan, Haresh Sharma","Hwee Sze Lim, Caleb Goh, Melody Chen, Chee Hin Chong",12-11-1998,05-09-2020,
920,The Tree,1-2 hour,Julie Bertuccelli,"Julie Bertuccelli, Judy Pascoe, Elizabeth J. Mars","Morgan Davies, Charlotte Gainsbourg, Marton Csokas, Christian Byers",11-08-2010,05-09-2020,
921,Floating Weeds,1-2 hour,Yasujirô Ozu,"Kôgo Noda, Yasujirô Ozu","Ayako Wakao, Ganjirô Nakamura, Machiko Kyô, Hiroshi Kawaguchi",24-11-1970,05-09-2020,Daiei Studios
922,Female Prisoner #701: Scorpion,1-2 hour,Shun'ya Itô,"Hirô Matsuda, Fumio Kônami, Tooru Shinohara","Rie Yokoyama, Yôko Mihara, Yayoi Watanabe, Meiko Kaji",25-08-1972,05-09-2020,
923,Saki,< 30 minutes,,,"Ami Koshimizu, Kana Ueda, Shizuka Itô, Rie Kugimiya",05-04-2009,05-09-2020,
924,Outbreak,< 30 minutes,Wolfgang Petersen,"Robert Roy Pool, Laurence Dworet","Dustin Hoffman, Morgan Freeman, Rene Russo, Kevin Spacey",10-03-1995,05-09-2020,"Warner Bros., Kopelson Entertainment, Punch Productions"
925,Gurushetram: 24 Hours Of Anger,> 2 hrs,T.T. Dhavamanni,"T.T. Dhavamanni, Chong Tze Chien","Diveshen Durairajoo, Kishen Durairajoo, Prakash Arasu, Vishnu Andhakrishnan",08-04-2010,05-09-2020,
926,In the Room,1-2 hour,Eric Khoo,"Andrew Hook, Jonathon Lim","Daniel Jenkins, Josie Ho, Jean Maguire, Peter Boon Koh",25-02-2016,05-09-2020,
927,Together with Me,< 30 minutes,,,"Pimnitchakun Bumrungkit, Tul Pakorn Thanasrivanitchai, Max Nattapol Diloknawarit",24-08-2017,05-09-2020,
928,Social Syndrome,< 30 minutes,,,"Rapatrud Jiravechsoontorkul, Paopetch Charoensook, Apasiri Nitibhon, Thiti Mahayotaruk",23-10-2018,05-09-2020,
929,The Collector,< 30 minutes,Marcus Dunstan,"Marcus Dunstan, Patrick Melton","Diane Ayala Goldner, Josh Stewart, Juan Fernández, William Prael",31-07-2009,05-09-2020,Fortress Features
930,Great Men Academy,< 30 minutes,,,"Jackrin Kungwankiatichai, Teeradon Supapunpinyo, Kritsanapoom Pibulsonggram, Paris Intarakomalyasut",06-02-2019,05-09-2020,
931,Desolation,1-2 hour,Sam Patton,"Matt Anderson, Michael Larson-Kangas","Toby Nichols, Alyshia Ochse, Claude Duhamel, Jaimi Paige",15-12-2017,05-09-2020,
932,A Beautiful Day in the Neighborhood,1-2 hour,Marielle Heller,"Noah Harpster, Micah Fitzerman-Blue, Tom Junod","Chris Cooper, Matthew Rhys, Tom Hanks, Susan Kelechi Watson",22-11-2019,05-09-2020,Sony Pictures
933,After Met You,1-2 hour,"Patrick Effendy, Thaleb Wahjudi","Dwitasari, Ari Irham, Patrick Effendy, Haqi Achmad","Naufan Raid Azka, Michelle Wanda, Yoriko Angeline, Ari Irham",10-01-2019,05-09-2020,
934,The Good Liar,1-2 hour,Bill Condon,"Nicholas Searle, Jeffrey Hatcher","Jim Carter, Russell Tovey, Helen Mirren, Ian McKellen",15-11-2019,04-09-2020,"Bron Studios, New Line Cinema, Creative Wealth Media Finance"
935,Anastasia,1-2 hour,"Don Bluth, Gary Goldman","Bob Tzudiker, Eric Tuchman, Susan Gauthier, Noni White, Bruce Graham","Meg Ryan, Christopher Lloyd, John Cusack, Kelsey Grammer",21-11-1997,04-09-2020,"Fox Animation Studios, 20th Century Fox"
936,Away,< 30 minutes,,Andrew Hinderaker,"Hilary Swank, Josh Charles, Mark Ivanir, Vivian Wu",04-09-2020,04-09-2020,
937,Im Thinking of Ending Things,> 2 hrs,George Lucas,George Lucas,"Ewan McGregor, Natalie Portman, Jake Lloyd, Liam Neeson",19-05-1999,04-09-2020,Lucasfilm Ltd.
938,Staged,< 30 minutes,,"Phin Glynn, Simon Evans","David Tennant, Anna Lundberg, Michael Sheen, Georgia Tennant",10-06-2020,04-09-2020,
939,Parasite,> 2 hrs,Bong Joon Ho,"Jin-won Han, Bong Joon Ho","Lee Sun-kyun, Choi Woo-sik, Yeo-jeong Cho, Kang-ho Song",08-11-2019,03-09-2020,"CJ Entertainment, TMS Entertainment"
940,Afonso Padilha: Classless,1-2 hour,"Rudge Campos, Junior Carelli",,Afonso Padilha,03-09-2020,03-09-2020,
941,The Invisibles,1-2 hour,Claus Räfle,"Claus Räfle, Alejandra López","Ruby O. Fee, Alice Dwyer, Max Mauff, Aaron Altaras",26-10-2017,03-09-2020,
942,The Current War,1-2 hour,Alfonso Gomez-Rejon,Michael Mitnick,"Oliver Powell, Sophia Ally, Benedict Cumberbatch, Tuppence Middleton",25-10-2019,03-09-2020,
943,The Lost Okoroshi,1-2 hour,Abba Makama,"Abba Makama, Africa Ukoh","Tope Tedela, Seun Ajayi, Ifu Ennada, Judith Audu",04-09-2020,03-09-2020,Osiris Film and Entertainment
944,Young Wallander,< 30 minutes,,Ben Harris,"Richard Dillane, Leanne Best, Adam Pålsson, Ellise Chappell",03-09-2020,03-09-2020,
945,"Love, Guaranteed",1-2 hour,Mark Steven Johnson,"Hilary Galanoy, Elizabeth Hackett","Heather Graham, Caitlin Howden, Damon Wayans Jr., Rachael Leigh Cook",03-09-2020,03-09-2020,
946,The Price of Happiness,1-2 hour,Douglas Walker,"Douglas Walker, Mindy Fortune","Nathan Anderson, Melinda Bennett, Duncan Bravo, Lisa Brenner",,03-09-2020,
947,Whos Next?,1-2 hour,Jay Roach,"Mike Myers, Michael McCullers","Mike Myers, Robert Wagner, Heather Graham, Michael York",11-06-1999,03-09-2020,"Team Todd, Moving Pictures, Eric&#39;s Boy"
948,Dont Be Afraid,1-2 hour,Farhan Akhtar,"Javed Akhtar, Salim Khan, Farhan Akhtar","Isha Koppikar, Priyanka Chopra, Shah Rukh Khan, Arjun Rampal",20-10-2006,02-09-2020,Excel Entertainment
949,Obaba,1-2 hour,Montxo Armendáriz,"Bernardo Atxaga, Montxo Armendáriz","Bárbara Lennie, Eduard Fernández, Juan Diego Botto, Pilar López de Ayala",16-09-2005,02-09-2020,
950,The Platform,< 30 minutes,Galder Gaztelu-Urrutia,"Pedro Rivero, David Desola","Antonia San Juan, Ivan Massagué, Emilio Buale, Zorion Eguileor",20-03-2020,02-09-2020,
951,Chefs Table: BBQ,< 30 minutes,Jon Favreau,Jon Favreau,"Emjay Anthony, Jon Favreau, Bobby Cannavale, John Leguizamo",30-05-2014,02-09-2020,Aldamisa Entertainment
952,Ave Maryam,1-2 hour,Robby Ertanto,Robby Ertanto,"Tutie Kirana, Maudy Koesnaedi, Chicco Jerikho, Sendy Febrina",11-04-2019,02-09-2020,
953,Hustlers,1-2 hour,Lorene Scafaria,"Jessica Pressler, Lorene Scafaria","Constance Wu, Julia Stiles, Jennifer Lopez, Mette Towley",13-09-2019,02-09-2020,"Gloria Sanchez Productions, STX Films"
954,Of Animals and Men,1-2 hour,Lukasz Czajka,Lukasz Czajka,"Wojciech Chorazy, Maria Pakulnis, Wojciech Machnicki, Krzysztof Plewako-Szczerbinski",06-09-2019,01-09-2020,
955,Bullitt,1-2 hour,Peter Yates,"Alan Trustman, Robert L. Fish, Harry Kleiner","Steve McQueen, Jacqueline Bisset, Don Gordon, Robert Vaughn",17-10-1968,01-09-2020,Solar Productions
956,The Match,1-2 hour,Mick Davis,Mick Davis,"Max Beesley, Isla Blair, Laura Fraser, James Cosmo",13-08-1999,01-09-2020,Universal/Universal Int
957,True: Friendship Day,< 30 minutes,"Todd Kauffman, Mark Thornton",,"Jamie Watson, Michela Luci, Eric Peterson",01-09-2020,01-09-2020,
958,The New World,> 2 hrs,Terrence Malick,Terrence Malick,"Q'orianka Kilcher, Christian Bale, Christopher Plummer, Colin Farrell",20-01-2006,31-08-2020,New Line Cinema
959,Necropolis Symphony,1-2 hour,Juliana Rojas,Juliana Rojas,"Eduardo Gomes, Luciana Paes, Paulo Jordão, Hugo Villavicenzio",14-04-2016,28-08-2020,
960,Masaba Masaba,< 30 minutes,,,"Masaba Gupta, Rytasha Rathore, Neil Bhoopalam, Neena Gupta",28-08-2020,28-08-2020,
