moviesID,Title,IMDb Score,Rotten Tomatoes Score,Metacritic Score
803,Im Leaving Now,6.5,52,51
804,The Boys in the Band,6.8,,70
805,American Murder: The Family Next Door,7.2,,67
806,Happy New Year,5,50,
807,Michelle Buteau: Welcome to Buteaupia,7,,
808,Poacher,6.6,,
809,Baxu and the Giants,7,,
810,"Whose Vote Counts, Explained",7.3,,
811,Welcome,6.9,63,
812,Time Out,7.4,97,88
813,My Mothers Wound,6.8,,70
814,Rhino Season,6.4,66,66
815,Enola Holmes,6.6,,68
816,Kiss the Ground,8.3,,
817,A Love Song for Latasha,6.7,,
818,Rojo,6.4,96,76
819,Gypsy in Space,6.6,,
820,One Day,7,36,48
821,High & Low The Worst,7.6,97,88
822,High & Low The Movie 3 / Final Mission,7.6,97,88
823,Road To High & Low,7,,
824,High & Low The Movie 2 / End of Sky,7.6,97,88
825,High & Low The Red Rain,7.6,97,88
826,High & Low The Movie,7.6,97,88
827,Cypher,6.8,58,
828,Dr Jason Leong Hashtag Blessed,7,,
829,Ratched,7.3,,
830,The Last Word,6.6,40,40
831,Jurassic World Camp Cretaceous,7.4,,
832,Dragons Dogma,7.1,85,62
833,The American Barbecue Showdown,7.2,,
834,The Royal Bengal Tiger,6.9,,
835,Saheb Biwi Aur Gangster Returns,6.8,44,
836,GIMS: On the Record,6.7,,
837,The Devil All The Time,7.1,,55
838,The Blue Elephant 2,8.2,,
839,Black,8.2,67,
840,Battle of the Sexes,6.7,85,73
841,Patti Cake$,6.8,85,67
842,A Violent Life,6,60,
843,Gogglebox,7.4,,
844,Nothing for Mahala,7.4,,
845,Close Enough,7.7,,
846,My Absolute Boyfriend,6.8,,
847,The Good Detective,7.4,,
848,A Millionaires First Love,6.9,84,
849,Student A,6.9,,
850,Hello Carbot The Movie: Save The Moon,7.8,,
851,The Lighthouse,7.5,90,83
852,Last Christmas,6.5,47,50
853,Family Ties,7.2,,
854,Dont Let Go,7.2,78,
855,Wild Rose,7.2,92,80
856,The Barrier,6.8,,
857,The Duchess,6.9,62,62
858,The Babysitter: Killer Queen,5.8,,22
859,Julie and the Phantoms,8.4,,
860,A Journey to the Beginning of Time,7.4,73,
861,Invention for Destruction,7.5,100,
862,The Little Man,7.4,,
863,The Fabulous Baron Munchausen,7.7,90,
864,Voyage to the End of the Universe,7,67,
865,The Teacher,7.3,,77
866,Whos Afraid of the Wolf,6.6,52,59
867,PhotoCopy,7.5,,
868,Poshter Girl,6.8,,
869,Son Of Adam,8,80,
870,Dhh,7.8,,
871,Cuties,3.1,,67
872,The Social Dilemma,7.7,,78
873,Ani... Dr. Kashinath Ghanekar,8.6,,
874,Aapla Manus,7.1,,
875,Strangled,7,,
876,A Kind of America,6.9,73,
877,Question in Details,7.3,55,
878,Lora,6.9,,
879,The Tragedy of Man,8,77,
880,The Exam,7.4,68,
881,Cargo,6.3,67,65
882,Fugue,7,,
883,Dead End,6.6,75,
884,Record of Youth,7.3,,
885,My Octopus Teacher,8.3,,
886,Screened Out,6.7,,54
887,Lingua Franca,6.3,86,61
888,"Sister, Sister",6.2,,
889,Quantum of Solace,6.6,64,58
890,"Take the Ball, Pass the Ball",8,,
891,Strange but True,5.8,56,55
892,We Summon the Darkness,5.2,,55
893,Freak Show,6.6,53,54
894,Children of the Sea,6.5,,74
895,Kiko,8.1,,
896,1BR,5.8,,56
897,Afterschool,6.1,80,66
898,Matt & Mou,7.6,100,75
899,My Magic,6.5,59,
900,Money No Enough,6.3,67,
901,Munafik,6.9,,
902,Alphaville,7.1,91,
903,Moscow Noir,6.8,,
904,The Lawyer,7,,
905,Lupinranger VS Patranger VS Kyuranger,8.3,,
906,Kamen Rider Heisei Generations Forever,6.8,,
907,Alex,6.8,,
908,Second Chance,7.5,,
909,Profound Desires of the Gods,7.7,92,
910,Railroad Man,7.2,79,
911,Saki,7.1,,
912,Ryuichi Sakamoto: Coda,7.7,,78
913,Sleepless,5.6,25,34
914,Somewhere In Time,7.2,61,29
915,Sansho the Bailiff,8.4,100,
916,Talak 3,7.4,,
917,We are,7.1,48,53
918,Still Life,7.4,64,45
919,The Teenage Textbook Movie,6.7,100,
920,The Tree,6.6,72,58
921,Floating Weeds,8,96,
922,Female Prisoner #701: Scorpion,7.3,,
923,Saki,7.1,,
924,Outbreak,6.6,59,64
925,Gurushetram: 24 Hours Of Anger,6.6,,
926,In the Room,4.6,67,
927,Together with Me,8,,
928,Social Syndrome,7.8,,
929,The Collector,6.4,29,29
930,Great Men Academy,8.2,,
931,Desolation,4.5,58,
932,A Beautiful Day in the Neighborhood,7.3,,80
933,After Met You,7.6,,
934,The Good Liar,6.6,63,55
935,Anastasia,7.2,86,61
936,Away,6.6,,
937,Im Thinking of Ending Things,6.5,52,51
938,Staged,8.7,,
939,Parasite,8.6,98,96
940,Afonso Padilha: Classless,6.6,,
941,The Invisibles,7.1,,60
942,The Current War,6.5,31,55
943,The Lost Okoroshi,5.2,88,
944,Young Wallander,6.8,,
945,"Love, Guaranteed",5.5,,39
946,The Price of Happiness,7,,
947,Whos Next?,6.6,52,59
948,Dont Be Afraid,7.2,78,
949,Obaba,6.5,53,
950,The Platform,7,,73
951,Chefs Table: BBQ,7.3,87,68
952,Ave Maryam,7.1,,
953,Hustlers,6.3,87,79
954,Of Animals and Men,7.7,,
955,Bullitt,7.4,97,81
956,The Match,6.3,52,
957,True: Friendship Day,6.7,,
958,The New World,6.7,62,69
959,Necropolis Symphony,6.9,,
960,Masaba Masaba,6.7,,
961,Cobra Kai,8.6,,
962,All Together Now,6.5,,64
963,After the Rain,7.7,86,
964,Making The Witcher,6.7,,
965,Rising Phoenix,8.1,,76
966,Photograph,6.8,79,65
967,Emilys Wonder Lab,6.7,,
968,By the Grace of God,7.2,,75
969,Mrs. Right Guy,6.8,,
970,Politics,7.1,22,
971,Official Secrets,7.3,82,63
972,Class of 83,6.6,75,49
973,Biohackers,6.7,,
974,The Crimes That Bind,6.6,,
975,Bloodshot,5.7,,44
976,Neighbors,6.3,73,68
977,Geisha,7.4,,
978,Scarecrow,7.3,75,72
979,Vice,7.2,65,61
980,Home Care,7,,
981,Tazza: One Eyed Jack,5.8,78,
982,Forbidden Dream,6.6,,
983,Kim Ji-Young: Born 1982,7.4,,
984,Greta,6,,54
985,"You, Me and Him",7.1,,
986,High Score,7.4,,
987,An Easy Girl,5.6,,78
988,Heaven Will Wait,7,,
989,Gunjan Saxena: The Kargil Girl,5.3,,
990,Nigerian Prince,5.6,100,61
991,Bread Barbershop,8.5,,
992,Ackley Bridge,7.2,,
993,Teenage Bounty Hunters,7.7,,
994,The Great Heist,7.3,,
995,Project Power,6,,51
996,Fearless,7.6,73,70
997,Supermarket Sweep,7.5,,
998,Takki,7.3,,
999,Tada Never Falls In Love,7.1,,
1000,Kanto Wanderer,6.9,67,
1001,My Friend A,6.2,86,68
1002,Intentions of Murder,7.7,,
1003,The Insect Woman,7.5,86,
1004,Joker,8.4,68,59
1005,The Governor,7.5,,
1006,Work It,6.1,,58
1007,Preman Pensiun,6.9,,
1008,Ananta,7.8,,
1009,3 Dara 2,6.9,,
1010,99 Nama Cinta,8,,
1011,Stars in the Sky: A Hunting Story,7.3,,
1012,Doctor Sleep,7.3,78,59
1013,The Last Shot,5.6,62,47
1014,Intimate Lighting,7.3,81,
1015,If a Thousand Clarinets,7,,
1016,Worlds Most Wanted,7,66,63
1017,Ayamma,6.7,,
1018,Sin City,8,77,74
1019,Mystery Lab,7.6,,
1020,The Peanut Butter Falcon,7.6,95,70
1021,Can You Keep a Secret?,5.3,29,35
1022,Almost Love,5.6,67,42
1023,Grave,8.5,,94
1024,15 Minutes,6.1,32,34
1025,Immigration Nation,7.5,,
1026,Skam France,8.3,,
1027,Legend of Yun Xi,8.2,,
1028,The Battle: Roar to Victory,6,88,
1029,Connected,6.6,73,
1030,The Travelling Cat Chronicles,6.9,,
1031,Her Love Boils Bathwater,7.5,,
1032,Knives Out,7.9,97,82
1033,You Are the Apple of My Eye,7.6,83,
1034,I Not Stupid,7.1,,
1035,Homerun,6.5,87,
1036,I Not Stupid Too,6.8,,
1037,Be with Me,7,90,67
1038,Singapore Dreaming,6.9,76,
1039,Wanton Mee,7.6,,
1040,Gone Shopping,6.6,43,
1041,Forever,8.3,,
1042,881,6.2,68,
1043,12 Storeys,6.6,79,
1044,3 Peas in a Pod,6.8,,
1045,18 Grams of Love,7.4,,
1046,The Wedding Diary,6.7,,
1047,The Learning Tree,7.1,69,
1048,My Spy,6.3,48,46
1049,FOG IN AUGUST,7.3,67,
1050,Dont Tell the Bride,7.2,78,
1051,The Nightingale,7.3,86,77
1052,Tchoupi,4.6,57,64
1053,21 Bridges,6.6,53,51
1054,Green Gold,9,,
1055,You Take the Kids!,7.5,,
1056,Zero distance,7,,
1057,Instinct,6.6,27,43
1058,The Grudge,5.9,40,49
1059,Bad Boys for Life,6.6,77,59
1060,Barb Wire,3.3,27,40
1061,Retablo,7.3,100,
1062,Hasta que la boda nos separe,4.8,100,
1063,Operation Ouch!,7.6,,
1064,My Perfect Landing,6.9,,
1065,Raat Akeli Hai,7.3,,
1066,Transformers: War For Cybertron Trilogy,7.4,,
1067,Uma Maheswara Ugra Roopasya,7.9,,
1068,Tread,7.1,90,66
1069,Sugar High,7.3,,
1070,The Speed Cubers,7.4,,
1071,Oh Lucy!,6.8,98,69
1072,Final Fantasy XIV: Dad of Light,7.3,,
1073,The Call,6.7,44,51
1074,Father,7.2,50,30
1075,Surfers Time,5.6,37,45
1076,Stars,7.7,81,69
1077,Red Dog: True Blue,6.4,100,
1078,Redemption,6.2,49,43
1079,Shine Your Eyes,6.3,,79
1080,Its Her Day,7.3,86,69
1081,Meet the Parents,7,84,73
1082,Banana Split,6.2,89,63
1083,Forsaken,6.3,,55
1084,Animal Crackers,7.5,96,77
1085,The Kissing Booth 2,5.8,,39
1086,Damsel,5.5,68,63
1087,The Remix: Hip Hop X Fashion,7.1,,
1088,Honeymoon,5.7,76,65
1089,Love on the Spectrum,8.5,,
1090,Ip Man 4: The Finale,7,84,62
1091,Fear City: New York vs The Mafia,7.1,,
1092,The Letter Reader,6.8,,
1093,Street Food: Latin America,7.9,,
1094,given,7.7,,
1095,Asako I & II,6.9,,68
1096,Never Look Away,7.7,77,68
1097,Gigantosaurus,7.5,,
1098,Funan,6.9,93,79
1099,Father Soldier Son,7.4,,74
1100,Cursed,5,,31
1101,Where Your Eyes Linger,8.1,,
1102,Downton Abbey,8.7,,
1103,The Old Man & the Gun,7.3,,
1104,The Invisibles,7.1,,60
1105,Bombshell,6.8,,64
1106,A Dogs Journey,7.5,100,82
1107,Western Stars,7.5,94,80
1108,The Beach Bum,5.5,56,55
1109,Buy It Now,5.4,67,
1110,Sweet Munchies,7,,
1111,Yuli,7.1,92,
1112,Deca-Dence,7,,
1113,Id like to Borrow a Girlfriend,6.5,52,51
1114,The Blood of Wolves,7.1,,
1115,Speak Up,7.4,,
1116,Rage,5,12,28
1117,Photon,7.6,,
1118,Sunny Bunnies,7.1,,
1119,Sylvia,6.3,37,56
1120,Cold Feet,8.2,,
1121,The Business of Drugs,7.2,,
1122,Pat & Mat in a Movie,7.3,86,53
1123,Toman,6.6,,
1124,Color Out of Space,6.2,86,70
1125,The Lost Art,8.9,,
1126,The Crown Princess,8.4,,
1127,About Time,7.8,69,55
1128,The Outrage,6.8,80,67
1129,Pantai Norasingha,6.8,,
1130,Threesome,6.3,28,
1131,You & Me XXX,7.7,,
1132,Heartbeats,7.1,73,70
1133,Grace,5.1,72,52
1134,First Love,6.8,,77
1135,Dew,6.8,,
1136,Die Tomorrow,7.2,83,
1137,4 Kings,6.8,,
1138,I See You,6.8,79,65
1139,The Hater,7.1,,61
1140,The Epic Tales of Captain Underpants in Space,7.3,,
1141,Down to Earth with Zac Efron,8.1,,
1142,The Old Guard,6.6,,70
1143,The Claudia Kishi Club,6.9,,
1144,"Run, Waiter, Run!",8,97,
1145,Freej,8.5,,
1146,The Maid,7.3,93,82
1147,Little Women,7.8,95,91
1148,Humba Dreams,7,,
1149,Mamas Boy,6.2,63,57
1150,Your Excellency,6.6,,
1151,Hole in the Wall,8.9,,
1152,Born Racer,6,67,
1153,Chains,6.9,,
1154,Stateless,7.5,,
1155,Mucho Mucho Amor: The Legend of Walter Mercado,7.3,,76
1156,Jim Jefferies: Intolerant,7.2,,
1157,A Kid from Coney Island,7.1,50,
1158,Prince of Darkness,6.7,58,50
1159,Only,5.1,,53
1160,The Legacy,7.7,,
1161,Unestate al mare,7.7,,
1162,The Informer,6.6,62,61
1163,Loving,7,88,79
1164,Hook,6.8,29,52
1165,Homestay,7.3,,
1166,Sugar Rush,7.7,,
1167,The Baby-Sitters Club,5.8,67,
1168,My Father,6.9,,
1169,Sisters in Law,7.2,92,71
1170,Escape from Pretoria,6.8,,56
1171,Shaft,5.9,67,50
1172,Thiago Ventura: POKAS,6.8,,
1173,The World of the Married,8.1,,
1174,Rio,6.9,72,63
1175,Warrior Nun,6.8,,
1176,Magical Land of Oz,7.7,,
1177,Back in Very Small Business,6.9,,
1178,600 Bottles of Wine,7.1,,
1179,Top End Wedding,6.3,89,
1180,The Silence of Others,8,100,73
1181,Twisted,5.3,1,26
1182,My Cousin Rachel,6,76,63
1183,Destiny: The Tale of Kamakura,6.8,100,
1184,Kobato.,7.4,,
1185,Mug,6.4,,70
1186,Monument,7.2,,
1187,Michael,5.7,34,38
1188,Tattoo Fixers,6.7,,
1189,Motherland,7.6,,
1190,MasterChef: The Professionals,7.7,,
1191,MasterChef,7.3,,
1192,Humans,8,,
1193,David Foster: Off the Record,6.8,88,
1194,H,5.9,80,
1195,Golden Shoes,3.6,55,
1196,Unsolved Mysteries,7.3,,
1197,Say I Do,7.7,,
1198,Kingdom,8.4,,
1199,Chavela,7.8,95,68
1200,Ride,5.7,52,48
1201,Black Clover,8.1,,
1202,Trick,7.1,78,
1203,Ride Like a Girl,7,68,47
1204,Unseen Enemy,7.3,,
1205,Skin,6.9,,58
1206,Assassination Nation,5.9,74,56
1207,Ultraman Z,8.6,,
1208,Straight Up,6.8,93,66
1209,All For Love,6.7,44,
1210,Home Game,7.1,,
1211,Eurovision Song Contest: The Story of Fire Saga,6.5,,50
1212,The Trespasser,7.1,68,
1213,"My Sister, My Love",7.3,,
1214,The Secrets,7,67,
1215,Miracles,7.4,,
1216,Ordinary People,7.7,89,86
1217,Vivah,6.6,90,
1218,The Salisbury Poisonings,7.3,,
1219,Merci patron!,7.4,100,
1220,Line of Duty,8.7,,
1221,Crazy Delicious,6.7,,
1222,Athlete A,7.7,,85
1223,8,7.5,,
1224,Red,7,72,60
1225,Stay Alive,5.1,10,24
1226,Human Capital,7.3,81,63
1227,Goldie,5.5,,72
1228,Borgen,8.5,,
1229,Kappela,7.6,,
1230,Its Okay to Not Be Okay,7.3,86,69
1231,Plus One,6.6,88,65
1232,Wiren,6.7,,
1233,Truman,7.3,,81
1234,LEGO Jurassic World: Legend of Isla Nublar,6.8,,
1235,LEGO: CITY Adventures,6.7,,
1236,Jumanji: The Next Level,6.6,71,58
1237,ninjago,7.7,,
1238,Over and Over Again!,8.1,,
1239,Wasp Network,5.9,,54
1240,Rhyme Time Town,7.6,,
1241,Lost Bullet,6.2,,78
1242,Disclosure,6.1,59,58
1243,Yesterday,6.8,64,55
1244,Elevator Baby,6.9,,
1245,Chaman Bahaar,7,,
1246,Classic Again,6.8,,
1247,Cicak-Man,3.4,57,
1248,BoBoiBoy Movie 2,6.8,,
1249,Agi Bagi,7.2,,
1250,Asterix: The Secret of the Magic Potion,6.7,,
1251,Charlies Angels,7.9,,
1252,The King,7.2,71,62
1253,Thanks!,8.3,,
1254,Tuntematon sotilas,6.6,,
1255,A Rainy Day in New York,6.5,47,38
1256,Scary Stories to Tell in the Dark,6.2,77,61
1257,The Goldfinch,6.3,24,40
1258,Lola Igna,7.5,,
1259,One Take,7,,
1260,Saladin,8.6,,
1261,Return of the Prodigal Son,6.7,,
1262,Stray Bullet,6.3,64,
1263,A Whisker Away,6.7,,
1264,The Land,6.4,70,50
1265,The Emigrant,6.7,74,
1266,Dark Waters,7.6,,73
1267,Destiny,7.9,95,
1268,Cest la vie!,6.7,,
1269,Cairo Station,7.6,100,
1270,Alexandria ... Why?,7.4,,
1271,Querência,8.3,,
1272,Do You Like Brahms?,7.9,,
1273,Connected,6.6,73,
1274,Pelé,8,,
1275,Vlastníci,7.2,,
1276,Moms Café,7.2,,
1277,O Homem das Multidões,6.5,80,
1278,En folkefiende,7.1,,
1279,Berlin Alexanderplatz,8.6,,
1280,To All The Boys: Always And Forever,6.4,,65
1281,Nadiya Bakes,6.8,,
1282,Hate by Dani Rovira,6.8,,
1283,Buried by the Bernards,7.3,,
1284,"Front OK, Behind OK",6.7,,
1285,Ghosts of Cité Soleil,7.1,78,64
1286,"Our Lady of San Juan, Four Centuries of Miracles",6.7,,
1287,Finding ‘Ohana,6.1,,69
1288,Déjà Vu,7,,
1289,Cells at Work! CODE BLACK,7.7,,
1290,Bottom-Tier Character Tomozaki,7.1,,
1291,Chris Rock Total Blackout: The Tamborine Extended Cut,7.3,,
1292,Seitokai Yakuindomo the Movie,6.6,,
1293,2.43: Seiin High School Boys Volleyball Team,7.9,,
1294,Pretend It’s a City,8.2,,
1295,"Vincent, François, Paul and the Others",7.5,100,
1296,Peter Pannekoek: Later Was Alles Beter,7,,
1297,Les Misérables,7.6,70,63
1298,Too Handsome to Handle,6.9,,
1299,SanPa: Sins of the Savior,7.9,,
1300,Sakho & Mangane,6.8,,
1301,Üç Harfliler 3: Karabüyü,6.6,,
1302,QLIMAX THE SOURCE,7.6,,
1303,Shaun the Sheep: The Farmer’s Llamas,6.9,,
1304,The Deed of Death,6.6,,
1305,Vir Das: Outside In - The Lockdown Special,6.8,,
1306,BREAK IT ALL: The History of Rock in Latin America,7.7,,
1307,22 ??????,7,84,71
1308,1812: ???????? ???????,8.3,,
1309,Incontrôlable,3.2,67,
1310,Çiçero,6.6,,
1311,Bölük,7.3,,
1312,Bogdan Boner: Egzorcysta,7.1,,
1313,The Mess You Leave Behind,6.8,,
1314,Ji?í Suchý - Tackling Life with Ease,8.4,,
1315,Alice in Borderland,7.7,,
1316,Emicida: AmarElo - It’s All For Yesterday,8.7,,
1317,Room 2806: The Accusation,7,,
1318,The Pirogue,6.7,80,74
1319,Piatá lo?,6.7,,
1320,Ari Eldjárn: Pardon My Icelandic,7.9,,
1321,Check The Store Next Door: The Next Chapter,7.5,,
1322,Still 2gether,7.9,,
1323,Boy For Rent,7.3,,
1324,"Léon Morin, Priest",7.6,96,
1325,Sleepy Princess in the Demon Castle,7.4,,
1326,Wandering Witch: The Journey of Elaina,7,,
1327,Gymnastics Samurai,7.4,,
1328,Domestic Girlfriend,6.7,,
1329,Over Christmas,6.8,,
1330,Shawn Mendes: Live in Concert,7.6,,
1331,Dance Dreams: Hot Chocolate Nutcracker,7,,
1332,The Christmas Chronicles: Part Two,6,,51
1333,40 Sticks,6.8,,
1334,Two Days of Hope,6.6,,
1335,Sk?ítek,7.1,76,
1336,The Minions of Midas,6.6,,
1337,The Beginning of Life 2: Outside,7.1,,
1338,A?k Tesadüfleri Sever 2,7,,
1339,2 ???,8.5,93,75
1340,Murer: Anatomy of a Trial,7.1,80,
1341,CALM WITH HORSES,6.9,94,67
1342,Rosa & Dara a jejich dobrodružství,6.6,,
1343,?????? 18+,5.2,23,24
1344,Kartini: Princess of Java,7.7,,
1345,??????? ?????????? 2,8.5,93,75
1346,??????? ?????????? 3,8.2,98,92
1347,8 ?????? ????????,7,81,72
1348,Oktoberfest: Beer & Blood,6.8,,
1349,The Boys in the Band: Something Personal,7.2,,
1350,Carlos Almaraz: Playing with Fire,7.5,,
1351,Michael McIntyre: Showman,7.2,,
1352,Flavours of Romania,9.5,,
1353,?ervená,8,,
1354,The Witcher: A Look Inside the Episodes,7.1,,
1355,Ödipussi,7.5,,
1356,"Os Under Undergrounds, O Começo",7.2,,
1357,Innocent Witness,7.4,,
1358,Diary of our Days at the  Breakwater,7.3,,
1359,The Misfit of Demon King Academy,7.3,,
1360,An Egyptian Story,7.3,,
1361,Alexandria: Again and Forever,6.6,100,
1362,Wild Flowers,7.2,57,
1363,She Is,8.1,,
1364,Girls Night Out,7.3,,
1365,Anna,6.6,33,40
1366,The Tale of Nokdu,7.9,,
1367,My Fellow Citizens,7,,
1368,Angels Last Mission: Love,7.9,,
1369,The Show Must Go On: The Queen + Adam Lambert Story,7.9,,
1370,The White Crow,6.6,67,61
1371,Ma,5.6,55,53
1372,The Last Black Man in San Francisco,7.3,92,83
1373,Fast & Furious Presents: Hobbs & Shaw,7,70,61
1374,Good Boys,6.7,80,60
1375,The Art of Self-Defense,6.7,84,65
1376,Over Water,6.6,,
1377,Midway,6.7,41,47
1378,Brothers of the Wind,6.8,49,
1379,The Other Lamb,5.2,75,65
1380,Frank Elstner: Just One Last Question,7.7,,
1381,Da 5 Bloods,6.5,,82
1382,The Woods,5.7,67,
1383,The Search,7.8,100,
1384,Dont Crack Under Pressure III,7.2,78,
1385,Dont Crack Under Pressure II,7.2,78,
1386,Dont Crack Under Pressure,7.2,78,
1387,Axone,7,,
1388,Cats,2.8,,32
1389,Whispers,4.3,74,
1390,Wasteful Days of High School Girls,7.1,,
1391,The World Between Us,9.1,,
1392,Kemurikusa,7.1,,
1393,Fafner in the Azure,7.1,,
1394,Angel Heart,7.3,79,61
1395,Lock-On Love,6.6,,
1396,Saga of Tanya the Evil: The Movie,7.6,,
1397,Sunny,7.8,,
1398,Teiichi: Battle of Supreme High,6.9,,
1399,The Third Murder,6.7,,68
1400,Wet Woman in the Wind,5.9,,59
1401,Inuyashiki,7.7,,
1402,Hirugao: Love Affairs in the Afternoon,7.6,,
1403,And Your Bird Can Sing,6.9,,
1404,Parking,6.9,70,
1405,A Slightly Pregnant Man,5.8,52,
1406,Bay of Angels,7.3,86,76
1407,Outside the Law,6.5,100,
1408,Lenox Hill,8.7,,
1409,My Mister,9.1,,
1410,VFW,6.1,81,72
1411,Wendy,5.7,,54
1412,Project Papa,6.6,,
1413,Forensic,6.6,,
1414,Lean on Pete,7.2,90,80
1415,It Chapter Two,6.5,62,58
1416,The Pied Piper,7.9,86,
1417,Spelling the Dream,6.9,,64
1418,Alone,6.8,61,
1419,The Addams Family,6.9,64,57
1420,Great Pretender,8,,
1421,Scums Wish,7.6,89,78
1422,BG Personal Bodyguard,6.8,,
1423,Come As You Are,7.4,88,
1424,Mirai,7,90,81
1425,Rememory,6.2,25,48
1426,Maiden,7.7,98,82
1427,The Kitchen,5.5,24,35
1428,Wonder Woman: Bloodlines,5.9,88,
1429,Wishmaster,5.8,25,
1430,Ride,5.7,52,48
1431,The Kill Team,5.9,70,60
1432,The Song of Names,6.4,,51
1433,The Titan Games,7.1,,
1434,Top Chef,7.6,,
1435,Revolutionary Love,7,,
1436,Keeping Up with the Kardashians,2.8,,
1437,Dear My Friends,8.3,,
1438,Below Deck,7.3,,
1439,122,6.8,,
1440,High Strung Free Dance,6.8,50,43
1441,Untouchable,6.7,87,71
1442,New School,7,,
1443,Space Force,6.8,,
1444,Lola,7.5,100,
1445,Night,6.4,43,48
1446,Conscience,7.5,,
1447,Lions Den (Kenya),5.4,64,
1448,Im No Longer Here,6.5,52,51
1449,Jeffrey Epstein: Filthy Rich,7.1,,
1450,Ne Zha,7.5,88,54
1451,Hannah Gadsby: Douglas,7.8,,
1452,Snowpiercer,7.1,94,84
1453,The Other,6.9,83,65
1454,Numberblocks,9,,
1455,Alphablocks,7.5,,
1456,The Kid,8.3,100,
1457,"Berlin, Berlin",7.5,,
1458,History 101,6.7,,
1459,LE PETIT NICOLAS,7.1,,
1460,Mystic Pop-up Bar,8,,
1461,Bye Bye London,9,,
1462,#FriendButMarried,6.9,,
1463,Une chambre en ville,6.9,64,
1464,Donkey Skin,7,89,70
1465,Ben Platt Live from Radio City Music Hall,8.4,,
1466,The Gentlemen,7.8,,51
1467,Anchor Baby,6.3,67,
1468,What Are the Odds?,7.1,,
1469,Castle Rock,7.6,,
1470,Sweet Magnolias,7.4,,
1471,The Big Flower Fight,7.5,,
1472,Monos,6.9,92,78
1473,Mystify: Michael Hutchence,7.3,100,73
1474,Whats Up?,6.4,54,47
1475,X Large,7.3,,
1476,Lifes Speed Bump,6.6,67,54
1477,Lets Dance,7.9,98,82
1478,For Sama,8.5,99,89
1479,The End,6.2,60,46
1480,Twirlywoos,7.4,,
1481,Strangers from Hell,7.9,,
1482,Learning Time with Timmy,7.1,,
1483,Pat & Mat: Winter Fun,7.3,86,53
1484,Jexi,6,19,39
1485,Human Nature,6.4,49,56
1486,Heaven Without People,7.9,,
1487,Grandmothers Farm Part 2,7.2,74,
1488,Grandmothers Farm,7.2,74,
1489,Girls Robbery,7.3,,
1490,Countdown,5.4,,31
1491,Colette,6.7,,74
1492,Dilan 1991,6.6,,
1493,Dilan 1990,7.2,57,
1494,The Delivery Boy,6.6,,
1495,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,7,,
1496,Ali & Alia,6.8,68,65
1497,The Wrong Missy,5.7,,33
1498,Trial By Media,7.2,,
1499,Have a Good Trip: Adventures in Psychedelics,6.8,,44
1500,John Henry,6.9,,
1501,Chico Bon Bon: Monkey with a Tool Belt,6.7,,
1502,18 Presents,6.7,,
1503,Valeria,6.6,,
1504,The Eddy,7.2,,
1505,Si Doel the Movie,7.2,,
1506,Si Doel the Movie 2,7,,
1507,Match,6.7,76,62
1508,Ophelia,6.6,60,60
1509,Becoming,6.8,,66
1510,Skin,6.9,,58
1511,Jerry Seinfeld: 23 Hours To Kill,6.7,,
1512,Seuls,7.2,,
1513,The Circus,8.1,96,90
1514,The Gold Rush,8.2,100,
1515,Monsieur Verdoux,7.9,97,
1516,Limelight,8.1,97,
1517,City Lights,8.5,98,99
1518,"Black Cat, White Cat",8.1,83,73
1519,A Woman of Paris,7,92,
1520,A King in New York,7.1,73,
1521,Cinayet Süsü,6.7,,
1522,No Surrender,5.7,67,
1523,Hangar 1: The UFO Files,7.3,,
1524,Bird on a Wire,6,32,36
1525,Thomas & Friends: Thomas and the Royal Engine,7.1,,
1526,Thomas & Friends: Marvelous Machinery: World of Tomorrow,7.1,,
1527,Thomas & Friends: Marvelous Machinery: A New Arrival,7.1,,
1528,Asobi Asobase: Workshop Of Fun,7.9,,
1529,RuPauls Secret Celebrity Drag Race,7,,
1530,Har Kisse Ke Hisse: Kaamyaab,7.9,,
1531,Death Can Wait,7.8,,
1532,Perfect World,8.2,,
1533,Reckoning,6.6,,
1534,All Day and a Night,5.8,,60
1535,Almost Happy,6.7,,
1536,Mrs. Serial Killer,4.5,,
1537,The Half Of It,6.9,,74
1538,Hollywood,7.6,,
1539,Into the Night,7.1,,
1540,Go! Go! Cory Carson: The Chrissy,6.9,,
